iter	Passed	Remaining
0	137	137387
1	138	69296
2	139	46367
3	139	34850
4	140	27950
5	140	23344
6	142	20150
7	142	17711
8	143	15835
9	146	14523
10	147	13293
11	148	12249
12	150	11415
13	151	10664
14	152	10010
15	153	9415
16	153	8902
17	154	8452
18	155	8037
19	156	7659
20	156	7317
21	157	7008
22	158	6722
23	158	6460
24	159	6223
25	160	6009
26	161	5807
27	161	5617
28	162	5442
29	163	5278
30	163	5124
31	164	4978
32	165	4841
33	165	4712
34	166	4592
35	167	4478
36	167	4371
37	168	4268
38	169	4173
39	170	4081
40	170	3996
41	171	3913
42	172	3837
43	173	3760
44	173	3690
45	175	3629
46	176	3572
47	177	3519
48	178	3460
49	179	3404
50	180	3352
51	181	3301
52	181	3251
53	182	3202
54	183	3157
55	184	3112
56	185	3069
57	186	3026
58	187	2986
59	188	2945
60	188	2905
61	189	2867
62	190	2832
63	191	2799
64	192	2764
65	192	2731
66	193	2696
67	194	2659
68	194	2627
69	195	2596
70	196	2564
71	196	2535
72	197	2506
73	198	2478
74	198	2451
75	199	2424
76	200	2397
77	200	2371
78	201	2346
79	201	2322
80	202	2297
81	203	2273
82	203	2250
83	204	2227
84	204	2203
85	205	2183
86	205	2160
87	206	2140
88	207	2120
89	207	2099
90	208	2080
91	208	2060
92	209	2042
93	210	2025
94	210	2007
95	211	1990
96	211	1973
97	212	1956
98	213	1940
99	213	1925
100	214	1909
101	214	1891
102	215	1877
103	216	1862
104	216	1848
105	217	1834
106	218	1821
107	218	1808
108	219	1794
109	220	1781
110	220	1769
111	221	1757
112	222	1745
113	222	1732
114	223	1721
115	224	1709
116	225	1698
117	225	1687
118	226	1675
119	226	1663
120	227	1652
121	228	1641
122	228	1628
123	229	1618
124	229	1608
125	230	1598
126	230	1587
127	231	1576
128	232	1567
129	232	1557
130	233	1549
131	234	1540
132	234	1531
133	235	1525
134	236	1516
135	237	1508
136	238	1500
137	238	1491
138	239	1483
139	240	1475
140	240	1466
141	241	1458
142	242	1450
143	242	1442
144	243	1435
145	244	1427
146	244	1420
147	245	1414
148	246	1407
149	247	1401
150	247	1394
151	248	1387
152	249	1380
153	250	1373
154	250	1367
155	251	1360
156	252	1353
157	252	1347
158	253	1340
159	254	1334
160	254	1328
161	255	1321
162	256	1316
163	257	1310
164	258	1308
165	263	1322
166	264	1318
167	265	1313
168	266	1310
169	267	1306
170	268	1302
171	269	1297
172	270	1292
173	271	1287
174	272	1282
175	272	1277
176	273	1273
177	274	1268
178	275	1264
179	276	1259
180	276	1253
181	277	1248
182	278	1243
183	279	1237
184	279	1233
185	280	1229
186	282	1226
187	282	1222
188	283	1217
189	284	1212
190	285	1208
191	286	1204
192	286	1199
193	288	1197
194	289	1193
195	289	1189
196	290	1185
197	291	1181
198	292	1178
199	293	1174
200	294	1170
201	295	1165
202	296	1162
203	296	1158
204	297	1154
205	298	1149
206	298	1145
207	299	1141
208	300	1136
209	300	1132
210	301	1128
211	302	1124
212	303	1119
213	303	1115
214	304	1112
215	305	1108
216	306	1104
217	307	1101
218	308	1098
219	308	1095
220	309	1092
221	311	1092
222	312	1090
223	313	1086
224	314	1083
225	315	1079
226	316	1076
227	316	1072
228	317	1068
229	318	1064
230	318	1061
231	319	1057
232	320	1054
233	320	1050
234	321	1047
235	322	1043
236	323	1040
237	323	1036
238	324	1033
239	325	1029
240	325	1025
241	326	1022
242	327	1019
243	327	1015
244	328	1011
245	328	1008
246	329	1004
247	330	1000
248	330	997
249	331	993
250	331	990
251	332	986
252	332	982
253	333	979
254	334	976
255	334	973
256	335	969
257	336	966
258	336	963
259	337	959
260	337	956
261	338	953
262	339	950
263	339	947
264	340	944
265	340	940
266	341	938
267	342	935
268	343	932
269	343	928
270	344	925
271	344	922
272	345	919
273	346	917
274	346	914
275	347	911
276	348	908
277	348	906
278	349	903
279	350	900
280	350	897
281	351	894
282	351	891
283	352	888
284	353	885
285	353	883
286	354	880
287	354	877
288	355	874
289	356	872
290	356	869
291	357	867
292	358	864
293	359	862
294	359	860
295	360	857
296	361	854
297	361	852
298	362	849
299	363	847
300	363	844
301	364	842
302	365	839
303	365	837
304	366	834
305	366	832
306	367	829
307	368	827
308	368	824
309	369	822
310	370	820
311	370	817
312	371	815
313	372	812
314	372	810
315	373	808
316	374	806
317	375	804
318	375	801
319	376	799
320	376	797
321	377	794
322	378	792
323	378	790
324	379	787
325	379	785
326	380	782
327	381	780
328	381	778
329	382	775
330	382	773
331	383	771
332	383	768
333	384	766
